   1.0680087e+00   1.9643110e+01  -3.0927766e-01  -9.8198828e-02   7.0254145e-02  -3.3101741e+00   2.1618811e-01   1.0089799e-01  -1.0978094e+01   1.1697354e+00   9.1910413e-02  -1.0217140e+01   1.6742230e+00   1.1480659e-01
   1.0727288e+00   1.3094570e+01  -3.1313163e-01  -9.0995610e-02   7.7673860e-02  -3.3752311e+00   2.7829466e-01   9.3764948e-02  -1.1113661e+01   1.3260070e+00   1.0078597e-01  -1.0354051e+01   1.8319822e+00   1.1578380e-01
   1.0827557e+00   6.1532227e+01  -3.3641950e-01  -1.3265058e-01   3.0701270e-02  -3.3688525e+00  -4.8163925e-02   8.3592424e-02  -1.1073326e+01   2.3146008e-01   1.7866275e-01  -1.0300830e+01   7.2327306e-01   1.5840139e-01
   1.0885477e+00   2.0606401e+01  -3.0735560e-01  -9.8218092e-02   2.8557174e-02  -3.3050151e+00   2.0717654e-01   4.5515775e-02  -1.0954373e+01   1.1475038e+00   5.6685557e-02  -1.0192247e+01   1.6519325e+00   6.4788149e-02
   1.1320437e+00   3.3762634e+00  -3.2004627e-01  -7.3466430e-02   6.8434623e-02  -3.5116553e+00   4.6391507e-01   9.4434443e-02  -1.1327564e+01   1.7845390e+00   1.3698072e-01  -1.0567985e+01   2.2915354e+00   1.5985333e-01
   1.1452159e+00   6.6375938e+01  -3.4052958e-01  -1.3694562e-01   2.5514875e-02  -3.3857784e+00  -7.9550560e-02   4.8478004e-02  -1.1159703e+01   1.0872522e-01   9.2201930e-02  -1.0385513e+01   5.9986882e-01   7.8269597e-02
   1.1525418e+00   3.6554646e+01  -3.1909739e-01  -1.1683268e-01   3.6707652e-02  -3.3652867e+00   5.8466837e-02   2.9861960e-01  -1.1172636e+01   7.2701905e-01   4.9838772e-01  -1.0403711e+01   1.2261895e+00   5.1808123e-01
   1.1641600e+00   3.1351755e+01  -3.1551767e-01  -1.1132999e-01   4.4244256e-02  -3.3228424e+00   6.8393057e-02   6.8345828e-02  -1.1105705e+01   7.8413639e-01   7.3417608e-02  -1.0341562e+01   1.2864467e+00   7.0658147e-02
   1.1667049e+00   6.9223328e+01  -3.4465585e-01  -1.3936917e-01   3.4450844e-02  -3.4247783e+00  -9.9114936e-02   6.2362921e-02  -1.1330373e+01   3.1778069e-02   1.3383124e-01  -1.0554194e+01   5.2308869e-01   1.0854278e-01
   1.1791646e+00   7.4687164e+01  -3.4550735e-01  -1.4042265e-01   2.7142236e-02  -3.3991588e+00  -1.5619145e-01   6.2979688e-02  -1.1316802e+01  -1.5472151e-01   1.4525390e-01  -1.0536788e+01   3.3288427e-01   1.3665274e-01
   1.1817039e+00   2.5802406e+01  -3.1124632e-01  -1.0608546e-01   3.9424286e-02  -3.3232133e+00   1.0811609e-01   6.9849032e-02  -1.1017939e+01   9.3006105e-01   1.6108555e-01  -1.0257409e+01   1.4320812e+00   1.7164270e-01
   1.1948028e+00   2.8694033e+01  -3.1331290e-01  -1.0809858e-01   4.0256746e-02  -3.3270678e+00   7.5798359e-02   7.1280678e-02  -1.1081355e+01   8.2756069e-01   1.9561142e-01  -1.0319954e+01   1.3295691e+00   1.9157038e-01
   1.2043687e+00   8.3160568e+01  -3.4756983e-01  -1.4428866e-01   7.9105789e-02  -3.3319774e+00  -2.5058528e-01   1.3481499e-01  -6.6387321e+00  -3.0939410e-01   8.1917240e-01  -6.1657040e+00  -1.8853044e-02   7.9480555e-01
   1.2102277e+00   6.7254295e+01  -3.4143712e-01  -1.3711023e-01   3.2076278e-02  -3.3983278e+00  -8.4380891e-02   6.3152763e-02  -1.1206021e+01   8.4491392e-02   1.0586509e-01  -1.0430792e+01   5.7581842e-01   9.6942232e-02
   1.2312769e+00   8.5026222e+01  -3.4488996e-01  -1.4753947e-01   8.5941449e-02  -3.3230614e+00  -2.6592556e-01   1.2835552e-01  -1.1168407e+01  -5.8312931e-01   6.1228980e-01  -1.0370540e+01  -9.3908342e-02   5.8273841e-01
   1.2587878e+00   2.4478786e+00  -3.2120515e-01  -7.0746466e-02   4.6690992e-02  -3.5215974e+00   4.8656090e-01   8.0624283e-02  -1.1341016e+01   1.8464610e+00   1.7673371e-01  -1.0582552e+01   2.3520336e+00   1.8336270e-01
   1.2752397e+00   6.8132660e+01  -3.4223086e-01  -1.3763890e-01   3.4671151e-02  -3.4095582e+00  -9.0316401e-02   7.2129578e-02  -1.1248450e+01   5.9632215e-02   1.2402411e-01  -1.0473962e+01   5.5038036e-01   1.2336748e-01
   1.2935488e+00   3.2011684e+01  -3.1607227e-01  -1.1064742e-01   4.6028618e-02  -3.3225812e+00   6.8693545e-02   6.9319555e-02  -1.1105855e+01   7.7958709e-01   7.2310458e-02  -1.0342638e+01   1.2812131e+00   6.9594776e-02
   1.3034686e+00   4.8051968e+01  -3.2964109e-01  -1.2187243e-01   4.8978534e-02  -3.4357936e+00   2.3421352e-02   7.9719785e-02  -1.1380531e+01   5.4871963e-01   1.0260509e-01  -1.0612473e+01   1.0449297e+00   1.0591377e-01
   1.3121866e+00   3.5818222e+01  -3.1889243e-01  -1.1516101e-01   3.9591123e-02  -3.3279254e+00   5.9951595e-02   1.2386704e-01  -1.1125367e+01   7.4026241e-01   1.1211236e-01  -1.0360599e+01   1.2408060e+00   1.1126533e-01
   1.3184625e+00   2.9875757e+01  -3.1321638e-01  -1.0915455e-01   3.1128512e-02  -3.3221153e+00   7.3200168e-02   5.9559615e-02  -1.1081329e+01   8.1808263e-01   1.0794006e-01  -1.0318740e+01   1.3189693e+00   1.1432745e-01
   1.3595868e+00   6.0533806e+01  -3.3376519e-01  -1.3080834e-01   3.0233811e-02  -3.3574463e+00  -4.1205946e-02   7.0654251e-02  -1.1013993e+01   2.5695108e-01   1.4690918e-01  -1.0243936e+01   7.4886156e-01   1.2345162e-01
   1.3868170e+00   6.9660954e+00  -3.1568588e-01  -7.9351182e-02   5.1596092e-02  -3.4541572e+00   3.9889515e-01   1.0589183e-01  -1.1195164e+01   1.6284384e+00   1.7506018e-01  -1.0437368e+01   2.1331124e+00   1.9800761e-01
   1.3984300e+00   2.9271400e+01  -3.1245268e-01  -1.0815409e-01   4.4937643e-02  -3.3228066e+00   7.5686441e-02   8.5261533e-02  -1.1059699e+01   8.3274086e-01   2.3505169e-01  -1.0299771e+01   1.3340473e+00   2.3260158e-01
   1.4005206e+00   6.2314030e+01  -3.3438601e-01  -1.3316979e-01   3.0470642e-02  -3.3499475e+00  -6.5859468e-02   8.0315657e-02  -1.1002458e+01   1.7673368e-01   1.6634549e-01  -1.0231915e+01   6.6983646e-01   1.5418718e-01
   1.4215751e+00   4.8840237e+01  -3.3151121e-01  -1.2248804e-01   3.5281984e-02  -3.4177325e+00   2.1372614e-02   8.7320211e-02  -1.1327492e+01   5.2930935e-01   1.3158512e-01  -1.0560320e+01   1.0242240e+00   1.4043532e-01
   1.4238739e+00   1.1636875e+01  -3.1279635e-01  -8.9166467e-02   8.3112961e-02  -3.3781534e+00   2.8957952e-01   1.1391128e-01  -1.1096733e+01   1.3668894e+00   1.1747927e-01  -1.0339258e+01   1.8731105e+00   1.5654106e-01
   1.4282970e+00   3.9395699e+01  -3.2118482e-01  -1.1799604e-01   3.7787403e-02  -3.3611761e+00   5.6521996e-02   2.0540697e-01  -1.1169234e+01   7.1493318e-01   2.7373567e-01  -1.0403388e+01   1.2143192e+00   2.7086185e-01
   1.4322761e+00   2.8919626e+01  -3.1221266e-01  -1.0789881e-01   4.5200688e-02  -3.3224501e+00   7.8418977e-02   8.7981319e-02  -1.1039000e+01   8.4455416e-01   2.1776915e-01  -1.0279655e+01   1.3461806e+00   2.2005032e-01
   1.4407195e+00   3.8382183e+01  -3.2140382e-01  -1.1815663e-01   4.1127022e-02  -3.3503101e+00   5.6089795e-02   2.4465523e-01  -1.1171204e+01   7.2090289e-01   3.0033664e-01  -1.0402401e+01   1.2200378e+00   3.0507157e-01
   1.4446287e+00   2.4094889e+01  -3.0916326e-01  -1.0288204e-01   4.4649859e-02  -3.2963057e+00   1.5122665e-01   1.0510349e-01  -1.0896435e+01   1.0351856e+00   1.6369754e-01  -1.0139277e+01   1.5380422e+00   1.8037005e-01
   1.4606268e+00   4.7287899e+01  -3.2875658e-01  -1.2064801e-01   4.6797632e-02  -3.4324596e+00   2.5052770e-02   1.6828358e-01  -1.1368531e+01   5.7143243e-01   2.0810708e-01  -1.0600933e+01   1.0682367e+00   2.1607587e-01
   1.4705791e+00   3.2816116e+01  -3.1497508e-01  -1.1180552e-01   4.0529366e-02  -3.3216314e+00   6.7759214e-02   7.1945708e-02  -1.1102526e+01   7.7452595e-01   7.4270273e-02  -1.0340971e+01   1.2763300e+00   8.5049751e-02
   1.4751308e+00   3.7767834e+01  -3.2066687e-01  -1.1676259e-01   4.7684924e-02  -3.3366108e+00   5.9646800e-02   1.1109313e-01  -1.1136449e+01   7.2917958e-01   1.0333032e-01  -1.0372430e+01   1.2296060e+00   1.0449772e-01
   1.4798981e+00   3.4719387e+01  -3.1573954e-01  -1.1348730e-01   5.7338755e-02  -3.3228832e+00   6.3899657e-02   9.2765016e-02  -1.1111532e+01   7.5727085e-01   8.2456443e-02  -1.0348439e+01   1.2580000e+00   9.1036446e-02
   1.4945638e+00   7.5812469e+01  -3.4226254e-01  -1.4039578e-01   5.5842583e-02  -3.3774825e+00  -1.7967314e-01   8.9561035e-02  -1.0224058e+01  -2.2368642e-01   3.4870141e-01  -9.5080391e+00   2.1941493e-01   3.4962290e-01
   1.5095422e+00   3.7153488e+01  -3.1928785e-01  -1.1581325e-01   4.8564867e-02  -3.3317772e+00   6.1612911e-02   8.3985237e-02  -1.1130041e+01   7.3700985e-01   8.2382395e-02  -1.0365102e+01   1.2371952e+00   8.3082922e-02
   1.5396814e+00   4.9628506e+01  -3.2605367e-01  -1.2164666e-01   2.4172444e-02  -3.3911420e+00   1.6410502e-02   6.8250696e-02  -1.1239840e+01   5.0010715e-01   1.5258800e-01  -1.0471734e+01   9.9463330e-01   1.6431018e-01
   1.5540564e+00   7.3029709e+01  -3.4327664e-01  -1.3995461e-01   3.1131063e-02  -3.4028238e+00  -1.3952184e-01   5.9556017e-02  -1.1279336e+01  -8.3427753e-02   1.1425847e-01  -1.0501600e+01   4.0472352e-01   1.0512135e-01
   1.5834355e+00   8.2060074e+01  -3.4488427e-01  -1.4333785e-01   5.6541161e-02  -3.3225395e+00  -2.4503825e-01   1.0158966e-01  -1.1144984e+01  -5.0237906e-01   4.4158694e-01  -1.0349588e+01  -1.0166207e-02   4.0301997e-01
   1.5976468e+00   3.0414042e+01  -3.1322645e-01  -1.0880466e-01   2.8367085e-02  -3.3180356e+00   7.4952891e-02   4.9395029e-02  -1.1044602e+01   8.2811479e-01   1.5419544e-01  -1.0283258e+01   1.3291861e+00   1.6608988e-01
   1.6170197e+00   8.4015862e+01  -3.4349130e-01  -1.4657541e-01   8.9804229e-02  -3.3170856e+00  -2.6258854e-01   1.4220486e-01  -1.1099176e+01  -5.5874250e-01   5.8201954e-01  -1.0307430e+01  -7.0171400e-02   5.6417440e-01
   1.6177851e+00   4.6523834e+01  -3.2842194e-01  -1.1949327e-01   4.0411762e-02  -3.4060952e+00   3.5038793e-02   2.5122753e-01  -1.1327857e+01   6.0812990e-01   3.5835942e-01  -1.0560966e+01   1.1060307e+00   3.7563995e-01
   1.6364180e+00   5.9535385e+01  -3.3061776e-01  -1.2736990e-01   2.6242786e-02  -3.3397692e+00  -3.2719962e-02   5.8161682e-02  -1.0944366e+01   2.8861347e-01   9.2530226e-02  -1.0176266e+01   7.7970440e-01   8.6126481e-02
   1.6476096e+00   3.3620552e+01  -3.1457040e-01  -1.1237539e-01   4.1298464e-02  -3.3196917e+00   6.7979659e-02   6.5266100e-02  -1.1098973e+01   7.7439829e-01   8.6547305e-02  -1.0338776e+01   1.2757291e+00   9.2113456e-02
   1.6477228e+00   5.0632587e+01  -3.2342324e-01  -1.2188361e-01   3.1406383e-02  -3.3639684e+00   6.2879964e-03   7.8476316e-02  -1.1151790e+01   4.6211910e-01   1.8851172e-01  -1.0383822e+01   9.5675231e-01   1.8414011e-01
   1.6697495e+00   2.9145222e+01  -3.1105937e-01  -1.0738545e-01   4.0052617e-02  -3.3156588e+00   8.4121774e-02   8.1542295e-02  -1.0978074e+01   8.6711466e-01   1.6667641e-01  -1.0219783e+01   1.3681541e+00   1.7083338e-01
   1.6857007e+00   4.5574326e+01  -3.2672692e-01  -1.1929417e-01   4.2885676e-02  -3.3847467e+00   4.5976513e-02   3.1363219e-01  -1.1295203e+01   6.4881441e-01   3.7051466e-01  -1.0530966e+01   1.1475465e+00   3.8420964e-01
   1.6910683e+00   8.5994232e+01  -3.4274980e-01  -1.4869061e-01   1.0512861e-01  -3.3018682e+00  -2.8860974e-01   1.7374841e-01  -1.1030147e+01  -6.5424572e-01   2.8499970e-01  -1.0236089e+01  -1.6351920e-01   2.8515583e-01
   1.6910813e+00   2.3402641e+01  -3.0731497e-01  -1.0105728e-01   3.8607264e-02  -3.2744074e+00   1.7597731e-01   7.0724944e-02  -1.0842435e+01   1.0821954e+00   8.4186541e-02  -1.0085005e+01   1.5848678e+00   9.4490577e-02
   1.6946158e+00   5.7194660e+01  -3.2518579e-01  -1.2312221e-01   4.7776783e-02  -3.3145743e+00  -7.5265360e-03   8.0068047e-02  -1.0844171e+01   3.9304763e-01   1.2280109e-01  -1.0079152e+01   8.8423823e-01   1.0751077e-01
   1.6947510e+00   5.6507283e-01  -3.2170579e-01  -6.7542214e-02   6.2675945e-02  -3.5229024e+00   5.4027596e-01   1.0609911e-01  -1.1326354e+01   2.0002989e+00   3.6631019e-01  -1.0570827e+01   2.5058795e+00   3.7011658e-01
   1.6987082e+00   5.9044628e+00  -3.1542270e-01  -7.7088503e-02   8.6693037e-02  -3.4434836e+00   4.2143907e-01   1.2523273e-01  -1.1147462e+01   1.6968811e+00   1.5396193e-01  -1.0391370e+01   2.2026609e+00   1.7645591e-01
   1.7094795e+00   2.7984522e+01  -3.1047263e-01  -1.0662548e-01   4.3250635e-02  -3.3060435e+00   1.0241455e-01   9.7067026e-02  -1.0910641e+01   9.1728043e-01   2.8812851e-01  -1.0151704e+01   1.4187757e+00   2.8487950e-01
   1.7182854e+00   6.3095833e+01  -3.3448334e-01  -1.3368193e-01   3.0067971e-02  -3.3501304e+00  -6.4075913e-02   5.2193802e-02  -1.1005773e+01   1.8042376e-01   6.9648272e-02  -1.0237822e+01   6.7269107e-01   6.1472402e-02
   1.7242564e+00   8.1276581e+01  -3.4477859e-01  -1.4285322e-01   1.7461227e-02  -3.3239006e+00  -2.3983082e-01   3.6346404e-02  -1.1150318e+01  -4.8259603e-01   1.0397978e-01  -1.0353623e+01   9.9191111e-03   1.0553597e-01
   1.7411196e+00   1.1301457e+00  -3.2035482e-01  -6.8061878e-02   6.2834602e-02  -3.5049954e+00   5.2320712e-01   1.0069356e-01  -1.1268675e+01   1.9509377e+00   3.8811587e-01  -1.0512629e+01   2.4559938e+00   3.9481249e-01
   1.7482004e+00   1.0883989e+01  -3.1214623e-01  -8.7611312e-02   5.7259194e-02  -3.3766829e+00   2.9754556e-01   9.8192528e-02  -1.1074763e+01   1.3951748e+00   9.7810886e-02  -1.0319537e+01   1.9006746e+00   1.2830623e-01
   1.7521390e+00   8.5833941e+00  -3.1478327e-01  -8.4569754e-02   3.7074862e-02  -3.4261330e+00   3.4174387e-01   9.9750961e-02  -1.1151409e+01   1.5058171e+00   1.3763424e-01  -1.0397790e+01   2.0114182e+00   1.5208326e-01
   1.7536161e+00   4.4624821e+01  -3.2494111e-01  -1.1854227e-01   4.4480859e-02  -3.3656261e+00   5.2522577e-02   2.7734281e-01  -1.1240328e+01   6.8007845e-01   3.6433835e-01  -1.0475657e+01   1.1796168e+00   3.6124595e-01
   1.7557641e+00   5.1636665e+01  -3.2392168e-01  -1.2199650e-01   3.2528269e-02  -3.3408224e+00   4.3914163e-03   9.3332185e-02  -1.1067534e+01   4.4384352e-01   2.0697934e-01  -1.0302288e+01   9.3733531e-01   2.0001757e-01
   1.7782878e+00   3.6587574e+01  -3.1799694e-01  -1.1408245e-01   4.0195862e-02  -3.3258613e+00   6.4126584e-02   6.5685713e-02  -1.1120365e+01   7.4774488e-01   6.9335906e-02  -1.0357554e+01   1.2476232e+00   7.0496554e-02
   1.7794763e+00   2.9703827e+01  -3.1115058e-01  -1.0801556e-01   3.2554289e-02  -3.3141756e+00   8.1289336e-02   5.8215441e-02  -1.0974322e+01   8.6038406e-01   1.0774096e-01  -1.0215266e+01   1.3611632e+00   1.1501583e-01
   1.7846657e+00   1.2344393e+01  -3.1088993e-01  -8.9909253e-02   7.3559038e-02  -3.3649070e+00   2.8509634e-01   1.1171489e-01  -1.1056536e+01   1.3651691e+00   1.4650437e-01  -1.0301130e+01   1.8702791e+00   1.7052329e-01
   1.7950984e+00   3.0983671e+01  -3.1301601e-01  -1.0851380e-01   3.4514588e-02  -3.3159449e+00   7.6466919e-02   6.1522713e-02  -1.1012052e+01   8.3297360e-01   1.8652896e-01  -1.0252855e+01   1.3340443e+00   1.8982491e-01
   1.8099629e+00   7.6937775e+01  -3.4326125e-01  -1.4126550e-01   2.0748155e-02  -3.3550709e+00  -1.9597978e-01   5.1133735e-02  -1.1156994e+01  -2.9741410e-01   7.6846257e-02  -1.0363084e+01   1.9490220e-01   8.5349735e-02
   1.8165668e+00   5.3241482e+01  -3.2387874e-01  -1.2245631e-01   4.8671308e-02  -3.3199981e+00   1.6633847e-04   9.6385740e-02  -1.0966454e+01   4.3170268e-01   1.5531089e-01  -1.0201933e+01   9.2560550e-01   1.4717406e-01
   1.8252741e+00   2.8501781e+01  -3.1020249e-01  -1.0630929e-01   4.3058489e-02  -3.3047900e+00   9.9804339e-02   9.9029149e-02  -1.0897053e+01   9.0851421e-01   2.5640038e-01  -1.0138887e+01   1.4092051e+00   2.7090814e-01
   1.8332412e+00   6.3950527e+01  -3.3601875e-01  -1.3478254e-01   3.5477656e-02  -3.3554551e+00  -6.4132715e-02   5.6413732e-02  -1.1031196e+01   1.7548039e-01   8.5520420e-02  -1.0262247e+01   6.6805252e-01   8.1604478e-02
   1.8387153e+00   6.1453796e+01  -3.3302933e-01  -1.3259874e-01   2.9468697e-02  -3.3409401e+00  -5.9946064e-02   5.7624266e-02  -1.0956977e+01   2.0553376e-01   7.6410618e-02  -1.0190131e+01   6.9725100e-01   7.3350483e-02
   1.8488177e+00   4.1986038e+01  -3.2326186e-01  -1.1723848e-01   3.4495361e-02  -3.3453264e+00   6.0625191e-02   5.7929368e-02  -1.1155403e+01   7.1208143e-01   6.2303356e-02  -1.0390363e+01   1.2109036e+00   6.5066761e-02
   1.8541770e+00   4.4061142e+01  -3.2564477e-01  -1.1785873e-01   3.6514644e-02  -3.3489153e+00   6.0536154e-02   1.0685649e-01  -1.1182435e+01   7.0103467e-01   1.5587667e-01  -1.0418265e+01   1.1998445e+00   1.5631279e-01
   1.8549451e+00   4.1049503e+01  -3.2304842e-01  -1.1677182e-01   5.0487826e-02  -3.3420048e+00   5.9831737e-02   9.8062467e-02  -1.1149783e+01   7.1741580e-01   8.5781826e-02  -1.0385650e+01   1.2168469e+00   8.9159075e-02
   1.8559201e+00   7.7733635e+01  -3.4435735e-01  -1.4189602e-01   2.0108816e-02  -3.3530626e+00  -2.0941420e-01   6.5020444e-02  -1.1134088e+01  -3.3577220e-01   1.0050405e-01  -1.0341829e+01   1.5671705e-01   1.1186660e-01
   1.8559322e+00   9.0432701e+01  -3.4320702e-01  -1.5602167e-01   1.1897459e-01  -3.2963111e+00  -3.5683481e-01   1.9198914e-01  -1.0983863e+01  -8.7044913e-01   3.2032650e-01  -1.0191548e+01  -3.8058094e-01   3.1119908e-01
   1.8610723e+00   4.0112968e+01  -3.2119547e-01  -1.1701698e-01   4.3054747e-02  -3.3380885e+00   6.0441376e-02   7.2438193e-02  -1.1143923e+01   7.2317777e-01   6.9748492e-02  -1.0379678e+01   1.2225963e+00   7.7105103e-02
   1.8650771e+00   8.0493080e+01  -3.4614889e-01  -1.4355011e-01   1.0532540e-02  -3.3332161e+00  -2.4198251e-01   2.7456940e-02  -1.1125732e+01  -4.5309707e-01   4.2391429e-02  -1.0333253e+01   3.7548405e-02   6.6755363e-02
   1.8751425e+00   8.6738289e+01  -3.4262106e-01  -1.5104291e-01   7.7534639e-02  -3.2896706e+00  -3.0977281e-01   1.0670065e-01  -1.0969656e+01  -7.0910622e-01   1.4146580e-01  -1.0178058e+01  -2.2017535e-01   1.2531607e-01
   1.8773694e+00   5.4846298e+01  -3.2416320e-01  -1.2278975e-01   4.1978879e-02  -3.3076518e+00  -6.3233615e-05   8.2350340e-02  -1.0871076e+01   4.3327913e-01   1.2926069e-01  -1.0107306e+01   9.2578651e-01   1.2203499e-01
   1.8834772e+00   7.9511292e+01  -3.4500561e-01  -1.4234807e-01   2.9431909e-02  -3.3415387e+00  -2.3304043e-01   7.7060858e-02  -1.1122391e+01  -4.1215367e-01   1.2533360e-01  -1.0330498e+01   7.8016713e-02   1.3781864e-01
   1.8859172e+00   3.8085938e+01  -3.1942749e-01  -1.1566107e-01   3.6236155e-02  -3.3314720e+00   6.2231209e-02   5.7454763e-02  -1.1126363e+01   7.3807000e-01   5.7957092e-02  -1.0364101e+01   1.2389535e+00   6.7511354e-02
   1.8888649e+00   1.9185712e+00  -3.1846523e-01  -7.0375679e-02   7.6630724e-02  -3.4839471e+00   5.0533230e-01   1.0968417e-01  -1.1219110e+01   1.9155772e+00   1.3461560e-01  -1.0463921e+01   2.4213719e+00   1.6364991e-01
   1.9017779e+00   4.2741753e+01  -3.2321596e-01  -1.1815681e-01   5.5816718e-02  -3.3456279e+00   5.9457568e-02   1.0115416e-01  -1.1159724e+01   7.0753521e-01   1.0750721e-01  -1.0394603e+01   1.2058456e+00   1.1642893e-01
   1.9018773e+00   7.8529503e+01  -3.4510387e-01  -1.4221069e-01   3.2450738e-02  -3.3493687e+00  -2.2075110e-01   9.5775634e-02  -1.1120810e+01  -3.6827173e-01   1.6154421e-01  -1.0328658e+01   1.2262540e-01   1.6532764e-01
   1.9040183e+00   2.4848831e+01  -3.0764655e-01  -1.0300827e-01   3.6830894e-02  -3.2763714e+00   1.5075031e-01   6.8159485e-02  -1.0832040e+01   1.0315219e+00   7.4364312e-02  -1.0075102e+01   1.5338810e+00   8.7980695e-02
   1.9281901e+00   1.4966881e+01  -3.0902036e-01  -9.3639312e-02   8.7751266e-02  -3.3315010e+00   2.5264960e-01   1.3613645e-01  -1.0979735e+01   1.2905603e+00   3.3510188e-01  -1.0223938e+01   1.7945102e+00   3.6325461e-01
   1.9375340e+00   2.2710396e+01  -3.0529250e-01  -1.0007910e-01   6.0137971e-02  -3.2637744e+00   1.8553565e-01   9.3552521e-02  -1.0810493e+01   1.1138014e+00   9.2071583e-02  -1.0053377e+01   1.6162863e+00   1.0518355e-01
   1.9410689e+00   2.9019043e+01  -3.1000286e-01  -1.0651597e-01   5.3904786e-02  -3.3050974e+00   9.5864909e-02   1.1052077e-01  -1.0895648e+01   9.0054631e-01   2.7132041e-01  -1.0138746e+01   1.4016218e+00   2.8588701e-01
   1.9420907e+00   1.5880875e+01  -3.0873168e-01  -9.4234614e-02   6.7189164e-02  -3.3130634e+00   2.4135467e-01   9.2842558e-02  -1.0941376e+01   1.2622277e+00   1.8255422e-01  -1.0186663e+01   1.7665554e+00   1.9535637e-01
   1.9481969e+00   6.4805229e+01  -3.3709861e-01  -1.3518378e-01   2.7263220e-02  -3.3581096e+00  -6.5584882e-02   3.9883147e-02  -1.1046696e+01   1.6733166e-01   6.7377285e-02  -1.0276502e+01   6.5896519e-01   6.2750273e-02
   1.9547379e+00   4.3497467e+01  -3.2423681e-01  -1.1778508e-01   3.2098553e-02  -3.3463377e+00   6.0318497e-02   6.0121393e-02  -1.1158515e+01   7.0246719e-01   8.9400464e-02  -1.0393675e+01   1.2006461e+00   9.6918052e-02
   1.9559913e+00   1.6794868e+01  -3.0762866e-01  -9.4780057e-02   8.0883604e-02  -3.2971107e+00   2.3325842e-01   1.0578109e-01  -1.0911190e+01   1.2387017e+00   1.2812049e-01  -1.0155952e+01   1.7429475e+00   1.4619044e-01
   1.9560523e+00   3.7550922e+01  -3.1788492e-01  -1.1479306e-01   3.8971655e-02  -3.3282509e+00   6.3728865e-02   5.7302075e-02  -1.1122287e+01   7.4466457e-01   5.8274408e-02  -1.0359403e+01   1.2451602e+00   7.0306856e-02
   1.9661645e+00   8.9493805e+01  -3.4266841e-01  -1.5432840e-01   6.5768887e-02  -3.2895220e+00  -3.5349915e-01   1.4089508e-01  -1.0965659e+01  -8.6041377e-01   3.0724630e-01  -1.0173400e+01  -3.7123143e-01   2.7335588e-01
   1.9778959e+00   4.8065891e+01  -3.2799416e-01  -1.1983721e-01   2.9538813e-02  -3.3516351e+00   3.6132316e-02   1.0895516e-01  -1.1132134e+01   5.8824699e-01   2.1444003e-01  -1.0369644e+01   1.0834704e+00   2.2585959e-01
